BIRCH_THRESHOLD,ROLLUP_THRESHOLD,Best_K,Silhouette,DaviesBouldin,CF_L1,CF_L1_filtered,CF_L2
0.2,0.5,6,0.322,1.068,695,223,36
0.2,0.6,6,0.321,1.06,695,223,26
0.2,0.7,6,0.317,1.038,695,223,20
0.3,0.5,6,0.315,1.07,388,192,55
0.3,0.6,6,0.323,1.053,388,192,39
0.3,0.7,6,0.322,1.056,388,192,33
0.4,0.5,6,0.321,1.034,248,139,52
0.4,0.6,6,0.325,1.057,248,139,37
0.4,0.7,6,0.322,1.067,248,139,28
