CF_Label,Age,Children,Income,Total_Spent,N,Radius_scaled
0,58.5,2.0,56803.0,287.0,2,0.1230748921971615
1,57.22222222222222,1.0,67292.33333333333,565.0,9,0.1604221528361316
2,58.0,2.0,45193.0,288.5,2,0.06966924904974543
3,58.0,2.0,65343.75,1014.0,4,0.14301224734180815
4,57.07692307692308,1.0,63482.0,945.6923076923077,13,0.14554537486006494
5,58.25,1.0,49096.625,283.375,8,0.15193407110639776
6,55.5,1.0,51355.25,708.0,4,0.15113892818695293
7,59.0,2.0,77376.0,661.0,1,0.0
8,57.333333333333336,2.0,62470.333333333336,509.6666666666667,3,0.159868295506014
9,52.0,2.0,48721.0,293.0,1,0.0
10,55.75,1.0,68835.5,1505.5,8,0.14238597390862445
11,55.333333333333336,1.0,46984.166666666664,336.0,6,0.1618017343720167
12,57.57142857142857,1.0,53481.42857142857,1058.142857142857,7,0.16319729685594422
13,59.166666666666664,2.0,53248.666666666664,654.5,6,0.14142204022542976
14,58.0,1.0,41824.5,633.5,2,0.14596092689009174
15,55.0,2.0,62204.0,946.0,1,0.0
16,56.5,1.0,75478.75,819.625,8,0.1626626051821553
17,62.0,2.0,46681.0,425.0,2,0.0
18,55.7,1.0,54827.6,442.7,10,0.1823138212733559
19,55.1764705882353,1.0,61877.470588235294,714.7647058823529,17,0.14637587667454738
20,60.666666666666664,1.0,49822.333333333336,255.66666666666666,3,0.09854884680114727
21,62.0,2.0,61467.0,594.0,1,0.0
22,53.2,1.0,54265.6,432.6,5,0.17480694770449615
23,58.0,1.0,59611.333333333336,151.66666666666666,3,0.16616257332602716
24,57.0,1.0,68872.33333333333,289.3333333333333,3,0.13861669723590517
25,58.5,1.0,55654.5,416.0,4,0.10355363035432787
26,58.0,1.0,52550.555555555555,680.4444444444445,9,0.17243828341041784
27,56.0,1.0,36130.0,488.0,1,0.0
28,55.0,1.0,73186.0,986.3333333333334,3,0.14089325332468458
29,61.0,2.0,62845.0,1178.0,2,0.0
30,56.333333333333336,1.0,56446.666666666664,200.83333333333334,6,0.2064701283796263
31,57.75,1.0,41133.0,305.5,4,0.18451019973069516
32,53.42857142857143,1.0,57186.0,971.2857142857143,7,0.15293806313462105
33,58.166666666666664,1.0,47573.666666666664,385.0,6,0.11468929238846315
34,53.0,1.0,72131.0,1539.0,2,0.06446187223339296
35,52.4,1.0,69760.0,877.2,5,0.12702003371870427
36,52.0,1.0,50197.25,1083.5,4,0.1482880517780347
37,59.0,1.0,57530.0,92.0,1,0.0
38,59.0,2.0,73705.0,1695.0,1,0.0
39,56.0,1.0,57333.0,1662.0,1,0.0
40,56.0,2.0,76766.0,1255.0,2,0.11410528885342566
41,55.5,1.0,43752.5,479.0,2,0.12607468256123242
42,61.0,1.0,76995.0,1782.0,1,0.0
43,59.5,1.0,59837.875,1068.875,8,0.17018205712962733
44,58.92857142857143,1.0,68570.92857142857,1025.7142857142858,14,0.133824300950363
45,59.714285714285715,1.0,60592.42857142857,500.7142857142857,7,0.13753968011279413
46,56.583333333333336,1.0,81033.25,1712.9166666666667,12,0.19138000320612114
47,66.0,0.0,60444.5,714.0,2,0.16126050415971643
48,64.0,1.0,44124.0,397.0,1,0.0
49,62.166666666666664,1.0,69405.33333333333,1003.3333333333334,6,0.14619113819496207
50,59.0,1.0,72524.66666666667,616.3333333333334,3,0.14277150457401985
51,60.75,1.0,51439.75,489.25,4,0.11029435915510873
52,62.0,1.0,45579.0,183.0,1,0.0
53,61.25,1.0,53595.0,802.0,4,0.17658674335875824
54,63.0,1.0,67472.0,414.0,1,0.0
55,57.0,1.0,75560.0,1230.75,4,0.1080166054775037
56,44.125,1.0,60604.625,514.25,8,0.17257757712116373
57,48.69230769230769,1.0,61029.692307692305,744.0,13,0.15292588839593593
58,45.27272727272727,1.0,67731.72727272728,1454.1818181818182,11,0.1313117039495031
59,46.142857142857146,1.0,81996.14285714286,1105.857142857143,7,0.17931888299843518
60,47.0,2.0,68461.75,667.75,4,0.11515208193283823
61,46.0,2.0,52413.0,910.0,1,0.0
62,51.714285714285715,1.0,59853.42857142857,729.7142857142857,7,0.17275906837083171
63,49.21052631578947,1.0,61372.21052631579,1102.2105263157894,19,0.17971173902592938
64,48.0,2.0,65277.5,927.0,2,0.13016545421111178
65,46.888888888888886,1.0,68550.44444444444,798.7777777777778,9,0.1429334373851838
66,42.666666666666664,1.0,46587.666666666664,491.0,3,0.12254407801467027
67,48.333333333333336,1.0,53734.333333333336,182.33333333333334,3,0.10079726202355144
68,47.0,1.0,44291.75,642.25,4,0.14090536615296284
69,45.0,2.0,77622.0,714.0,1,0.0
70,54.0,1.0,64331.125,1150.75,8,0.12627743883059775
71,49.0,1.0,54446.42857142857,563.0,7,0.12574909381897936
72,52.5,1.0,78893.25,1260.0,4,0.1406608107425729
73,47.0,2.0,83664.0,1173.0,1,0.0
74,50.333333333333336,1.0,47378.666666666664,401.0,6,0.185656416596486
75,40.0,1.0,59621.5,234.0,2,0.07626389098348632
76,46.208333333333336,1.0,59035.458333333336,991.7083333333334,24,0.17119092842880865
77,41.0,1.0,62408.875,436.0,8,0.16269099419794522
78,44.0,1.0,54352.8,663.4,5,0.1453169601670032
79,40.0,1.0,54515.71428571428,1132.7142857142858,7,0.17501885723671814
80,45.0,1.0,61685.666666666664,283.5,6,0.18653766353594003
81,40.8,1.0,58405.4,792.2,5,0.15217808077078684
